ticket,timestampmillis,price
vividseats-VB5740841145,1662035957730,1238
vividseats-VB5491367723,1662034308064,270
vividseats-VB5491367723,1662034334308,270
vividseats-VB5491367723,1662034400198,270
vividseats-VB5491367723,1662035649492,270
seatgeek-9P2cxr626o0,1662034308064,406
seatgeek-9P2cxr626o0,1662034334308,424
seatgeek-9P2cxr626o0,1662034400198,415
seatgeek-9P2cxr626o0,1662035649492,415
seatgeek-9P2cxr626o0,1662035957730,415
seatgeek-w3JsqrYZqaj,1662034308064,440
seatgeek-w3JsqrYZqaj,1662034334308,460
seatgeek-w3JsqrYZqaj,1662034400198,450
seatgeek-w3JsqrYZqaj,1662035649492,450
seatgeek-w3JsqrYZqaj,1662035957730,450
stubhub-5470391682,1662034308064,6795.16
stubhub-5470391682,1662034334308,6795.16
stubhub-5470391682,1662034400198,6795.16
stubhub-5470391682,1662035649492,6795.16
stubhub-5470391682,1662035957730,6795.16
vividseats-VB5707316249,1662034308064,1334
vividseats-VB5707316249,1662034334308,1334
vividseats-VB5707316249,1662034400198,1334
vividseats-VB5707316249,1662035649492,1334
vividseats-VB5707316249,1662035957730,1334
seatgeek-lxVsqJoXm9N,1662034308064,457
seatgeek-lxVsqJoXm9N,1662034334308,478
seatgeek-lxVsqJoXm9N,1662034400198,467
seatgeek-lxVsqJoXm9N,1662035649492,467
seatgeek-lxVsqJoXm9N,1662035957730,467
stubhub-5477890882,1662034308064,3200.37
stubhub-5477890882,1662034334308,3200.37
stubhub-5477890882,1662034400198,3200.37
stubhub-5477890882,1662035649492,3200.37
stubhub-5477890882,1662035957730,3200.37
vividseats-VB5660374490,1662034308064,333
vividseats-VB5660374490,1662034334308,333
vividseats-VB5660374490,1662034400198,333
vividseats-VB5660374490,1662035649492,333
vividseats-VB5660374490,1662035957730,333
vividseats-VB5734626586,1662034308064,469
vividseats-VB5734626586,1662034334308,469
vividseats-VB5734626586,1662034400198,469
vividseats-VB5734626586,1662035649492,469
vividseats-VB5734626586,1662035957730,469
seatgeek-g48UGE084OO,1662034308064,327
seatgeek-g48UGE084OO,1662034334308,342
seatgeek-g48UGE084OO,1662034400198,334
seatgeek-g48UGE084OO,1662035649492,334
seatgeek-g48UGE084OO,1662035957730,334
seatgeek-KezcrG5J2Y0,1662034308064,3922
seatgeek-KezcrG5J2Y0,1662034334308,4101
seatgeek-KezcrG5J2Y0,1662034400198,4012
seatgeek-KezcrG5J2Y0,1662035649492,4012
seatgeek-KezcrG5J2Y0,1662035957730,4012
vividseats-VB5734588554,1662034308064,1238
vividseats-VB5734588554,1662034334308,1238
vividseats-VB5734588554,1662034400198,1238
vividseats-VB5734588554,1662035649492,1238
vividseats-VB5734588554,1662035957730,1238
seatgeek-Zm9h6K6qZOw,1662034308064,604
seatgeek-Zm9h6K6qZOw,1662034334308,631
seatgeek-Zm9h6K6qZOw,1662034400198,617
seatgeek-Zm9h6K6qZOw,1662035649492,617
seatgeek-Zm9h6K6qZOw,1662035957730,617
vividseats-VB5734735009,1662034308064,534
vividseats-VB5734735009,1662034334308,534
vividseats-VB5734735009,1662034400198,534
vividseats-VB5734735009,1662035649492,534
vividseats-VB5734735009,1662035957730,534
vividseats-VB5734613957,1662034308064,431
vividseats-VB5734613957,1662034334308,431
vividseats-VB5734613957,1662034400198,431
vividseats-VB5734613957,1662035649492,431
vividseats-VB5734613957,1662035957730,431
stubhub-5449012775,1662034308064,342
stubhub-5449012775,1662034308064,342
stubhub-5449012775,1662034334308,342
stubhub-5449012775,1662034334308,342
stubhub-5449012775,1662034400198,342
stubhub-5449012775,1662034400198,342
stubhub-5449012775,1662035649492,342
stubhub-5449012775,1662035649492,342
stubhub-5449012775,1662035957730,342
stubhub-5449012775,1662035957730,342
stubhub-5475053282,1662034308064,909.66
stubhub-5475053282,1662034334308,909.66
stubhub-5475053282,1662034400198,909.66
stubhub-5475053282,1662035649492,909.66
stubhub-5475053282,1662035957730,909.66
vividseats-VB5660374614,1662034308064,309
vividseats-VB5660374614,1662034334308,309
vividseats-VB5660374614,1662034400198,309
vividseats-VB5660374614,1662035649492,309
vividseats-VB5660374614,1662035957730,309
seatgeek-NrqUJ8a3R2G,1662034308064,414
seatgeek-NrqUJ8a3R2G,1662034334308,433
seatgeek-NrqUJ8a3R2G,1662034400198,424
seatgeek-NrqUJ8a3R2G,1662035649492,424
seatgeek-NrqUJ8a3R2G,1662035957730,424
vividseats-VB5660375735,1662034308064,334
vividseats-VB5660375735,1662034334308,334
vividseats-VB5660375735,1662034400198,334
vividseats-VB5660375735,1662035649492,334
vividseats-VB5660375735,1662035957730,334
seatgeek-lxVsqEqp5E6,1662034308064,873
seatgeek-lxVsqEqp5E6,1662034334308,913
seatgeek-lxVsqEqp5E6,1662034400198,893
seatgeek-lxVsqEqp5E6,1662035649492,893
seatgeek-lxVsqEqp5E6,1662035957730,893
seatgeek-JABI52lzmkx,1662034308064,1432
seatgeek-JABI52lzmkx,1662034334308,1498
seatgeek-JABI52lzmkx,1662034400198,1465
seatgeek-JABI52lzmkx,1662035649492,1465
seatgeek-JABI52lzmkx,1662035957730,1465
stubhub-5309940902,1662034308064,431.65
stubhub-5309940902,1662034334308,431.65
stubhub-5309940902,1662034400198,431.65
stubhub-5309940902,1662035649492,431.65
stubhub-5309940902,1662035957730,431.65
seatgeek-lxVsqEqO5aL,1662034308064,466
seatgeek-lxVsqEqO5aL,1662034334308,488
seatgeek-lxVsqEqO5aL,1662034400198,477
seatgeek-lxVsqEqO5aL,1662035649492,477
seatgeek-lxVsqEqO5aL,1662035957730,477
vividseats-VB4739614729,1662034308064,459
vividseats-VB4739614729,1662034334308,459
vividseats-VB4739614729,1662034400198,459
vividseats-VB4739614729,1662035649492,459
vividseats-VB4739614729,1662035957730,459
seatgeek-kYetLnLMKB5,1662034308064,998
seatgeek-kYetLnLMKB5,1662034334308,1044
seatgeek-kYetLnLMKB5,1662034400198,1021
seatgeek-kYetLnLMKB5,1662035649492,1021
seatgeek-kYetLnLMKB5,1662035957730,1021
stubhub-5399272672,1662034308064,966
stubhub-5399272672,1662034334308,966
stubhub-5399272672,1662034400198,966
stubhub-5399272672,1662035649492,966
stubhub-5399272672,1662035957730,966
vividseats-VB5738699799,1662034308064,473
vividseats-VB5738699799,1662034334308,473
vividseats-VB5738699799,1662034400198,473
vividseats-VB5738699799,1662035649492,473
vividseats-VB5738699799,1662035957730,473
seatgeek-7KntevjDGaK,1662034308064,253
seatgeek-7KntevjDGaK,1662034334308,265
seatgeek-7KntevjDGaK,1662034400198,259
seatgeek-7KntevjDGaK,1662035649492,259
seatgeek-7KntevjDGaK,1662035957730,259
seatgeek-8lKt3VRpnpM,1662034308064,601
seatgeek-8lKt3VRpnpM,1662034334308,629
seatgeek-8lKt3VRpnpM,1662034400198,615
seatgeek-8lKt3VRpnpM,1662035649492,615
seatgeek-8lKt3VRpnpM,1662035957730,615
vividseats-VB5734576518,1662034308064,1217
vividseats-VB5734576518,1662034334308,1217
vividseats-VB5734576518,1662034400198,1217
vividseats-VB5734576518,1662035649492,1217
vividseats-VB5734576518,1662035957730,1217
seatgeek-rVOH8d8rZLa,1662034308064,1110
seatgeek-rVOH8d8rZLa,1662034334308,1160
seatgeek-rVOH8d8rZLa,1662034400198,1135
seatgeek-rVOH8d8rZLa,1662035649492,1135
seatgeek-rVOH8d8rZLa,1662035957730,1135
vividseats-VB4777679283,1662034308064,524
vividseats-VB4777679283,1662034334308,524
vividseats-VB4777679283,1662034400198,524
vividseats-VB4777679283,1662035649492,524
vividseats-VB4777679283,1662035957730,524
vividseats-VB5479583862,1662034308064,490
vividseats-VB5479583862,1662034334308,490
vividseats-VB5479583862,1662034400198,490
vividseats-VB5479583862,1662035649492,490
vividseats-VB5479583862,1662035957730,490
vividseats-VB5734616482,1662034308064,691
vividseats-VB5734616482,1662034334308,691
vividseats-VB5734616482,1662034400198,691
vividseats-VB5734616482,1662035649492,691
vividseats-VB5734616482,1662035957730,691
vividseats-VB5742310418,1662034308064,787
vividseats-VB5742310418,1662034334308,787
vividseats-VB5742310418,1662034400198,787
vividseats-VB5742310418,1662035649492,787
vividseats-VB5742310418,1662035957730,787
seatgeek-Zm9h6R2VN6B,1662034308064,656
seatgeek-Zm9h6R2VN6B,1662034334308,686
seatgeek-Zm9h6R2VN6B,1662034400198,671
seatgeek-Zm9h6R2VN6B,1662035649492,671
seatgeek-Zm9h6R2VN6B,1662035957730,671
stubhub-5419788476,1662034308064,290.29
stubhub-5419788476,1662034308064,290.29
stubhub-5419788476,1662034334308,290.29
stubhub-5419788476,1662034334308,290.29
stubhub-5419788476,1662034400198,290.29
stubhub-5419788476,1662034400198,290.29
stubhub-5419788476,1662035649492,290.29
stubhub-5419788476,1662035649492,290.29
stubhub-5419788476,1662035957730,290.29
stubhub-5419788476,1662035957730,290.29
seatgeek-eeac5a7OqDD,1662034308064,409
seatgeek-eeac5a7OqDD,1662034334308,427
seatgeek-eeac5a7OqDD,1662034400198,418
seatgeek-eeac5a7OqDD,1662035649492,418
seatgeek-eeac5a7OqDD,1662035957730,418
vividseats-VB5734497566,1662034308064,801
vividseats-VB5734497566,1662034334308,801
vividseats-VB5734497566,1662034400198,801
vividseats-VB5734497566,1662035649492,801
vividseats-VB5734497566,1662035957730,801
seatgeek-BALIBaYgkoe,1662034308064,403
seatgeek-BALIBaYgkoe,1662034334308,421
seatgeek-BALIBaYgkoe,1662034400198,412
seatgeek-BALIBaYgkoe,1662035649492,412
seatgeek-BALIBaYgkoe,1662035957730,412
vividseats-VB5660377088,1662034308064,338
vividseats-VB5660377088,1662034334308,338
vividseats-VB5660377088,1662034400198,338
vividseats-VB5660377088,1662035649492,338
vividseats-VB5660377088,1662035957730,338
seatgeek-2v0clPlNMJp,1662034308064,912
seatgeek-2v0clPlNMJp,1662034334308,954
seatgeek-2v0clPlNMJp,1662034400198,933
seatgeek-2v0clPlNMJp,1662035649492,933
seatgeek-2v0clPlNMJp,1662035957730,933
stubhub-5475414337,1662034308064,1376.97
stubhub-5475414337,1662034334308,1376.97
stubhub-5475414337,1662034400198,1376.97
stubhub-5475414337,1662035649492,1376.97
stubhub-5475414337,1662035957730,1376.97
seatgeek-8lKt3z39oXq,1662034308064,248
seatgeek-8lKt3z39oXq,1662034334308,260
seatgeek-8lKt3z39oXq,1662034400198,254
vividseats-VB5740673373,1662034308064,290
vividseats-VB5740673373,1662034334308,290
vividseats-VB5740673373,1662034400198,290
vividseats-VB5740673373,1662035649492,290
vividseats-VB5740673373,1662035957730,290
stubhub-5474104139,1662034308064,2225.49
stubhub-5474104139,1662034334308,2225.49
stubhub-5474104139,1662034400198,2225.49
stubhub-5474104139,1662035649492,2225.49
stubhub-5474104139,1662035957730,2225.49
stubhub-5405129010,1662034308064,453.6
stubhub-5405129010,1662034334308,453.6
stubhub-5405129010,1662034400198,453.6
stubhub-5405129010,1662035649492,453.6
stubhub-5405129010,1662035957730,453.6
vividseats-VB5738697397,1662034308064,2262
vividseats-VB5738697397,1662034334308,2262
vividseats-VB5738697397,1662034400198,2262
vividseats-VB5738697397,1662035649492,2262
vividseats-VB5738697397,1662035957730,2262
stubhub-5454932828,1662034308064,1369.63
stubhub-5454932828,1662034334308,1369.63
stubhub-5454932828,1662034400198,1369.63
stubhub-5454932828,1662035649492,1369.63
stubhub-5454932828,1662035957730,1369.63
vividseats-VB5479717250,1662034308064,559
vividseats-VB5479717250,1662034334308,559
vividseats-VB5479717250,1662034400198,559
vividseats-VB5479717250,1662035649492,559
vividseats-VB5479717250,1662035957730,559
stubhub-5427954275,1662034308064,402.32
stubhub-5427954275,1662034334308,402.32
stubhub-5427954275,1662034400198,402.32
stubhub-5427954275,1662035649492,402.32
stubhub-5427954275,1662035957730,402.32
vividseats-VB5719353251,1662034308064,459
vividseats-VB5719353251,1662034334308,459
vividseats-VB5719353251,1662034400198,459
vividseats-VB5719353251,1662035649492,459
vividseats-VB5719353251,1662035957730,459
stubhub-5419832402,1662034308064,525.52
stubhub-5419832402,1662034334308,525.52
stubhub-5419832402,1662034400198,525.52
stubhub-5419832402,1662035649492,525.52
stubhub-5419832402,1662035957730,525.52
vividseats-VB5479582575,1662034308064,823
vividseats-VB5479582575,1662034334308,823
vividseats-VB5479582575,1662034400198,823
vividseats-VB5479582575,1662035649492,823
vividseats-VB5479582575,1662035957730,823
vividseats-VB5734725585,1662034308064,442
vividseats-VB5734725585,1662034334308,442
vividseats-VB5734725585,1662034400198,442
vividseats-VB5734725585,1662035649492,442
vividseats-VB5734725585,1662035957730,442
vividseats-VB5734709914,1662034308064,960
vividseats-VB5734709914,1662034334308,960
vividseats-VB5734709914,1662034400198,960
vividseats-VB5734709914,1662035649492,960
vividseats-VB5734709914,1662035957730,960
vividseats-VB5734664908,1662034308064,1982
vividseats-VB5734664908,1662034334308,1982
vividseats-VB5734664908,1662034400198,1982
vividseats-VB5734664908,1662035649492,1982
vividseats-VB5734664908,1662035957730,1982
vividseats-VB5224751544,1662034308064,462
vividseats-VB5224751544,1662034334308,462
vividseats-VB5224751544,1662034400198,462
vividseats-VB5224751544,1662035649492,462
vividseats-VB5224751544,1662035957730,462
seatgeek-w3JsqrYN0YG,1662034308064,5398
seatgeek-w3JsqrYN0YG,1662034334308,5645
seatgeek-w3JsqrYN0YG,1662034400198,5521
seatgeek-w3JsqrYN0YG,1662035649492,5521
seatgeek-w3JsqrYN0YG,1662035957730,5521
vividseats-VB5740763937,1662034308064,362
vividseats-VB5740763937,1662034334308,362
vividseats-VB5740763937,1662034400198,362
vividseats-VB5740763937,1662035649492,362
vividseats-VB5740763937,1662035957730,362
vividseats-VB4777679298,1662034308064,498
vividseats-VB4777679298,1662034334308,498
vividseats-VB4777679298,1662034400198,498
vividseats-VB4777679298,1662035649492,498
vividseats-VB4777679298,1662035957730,498
vividseats-VB5714719548,1662034308064,1958
vividseats-VB5714719548,1662034334308,1958
vividseats-VB5714719548,1662034400198,1958
vividseats-VB5714719548,1662035649492,2104
vividseats-VB5714719548,1662035957730,2104
vividseats-VB5479582581,1662034308064,823
vividseats-VB5479582581,1662034334308,823
vividseats-VB5479582581,1662034400198,823
vividseats-VB5479582581,1662035649492,823
vividseats-VB5479582581,1662035957730,823
vividseats-VB5653140935,1662034308064,8676
vividseats-VB5653140935,1662034334308,8676
vividseats-VB5653140935,1662034400198,8676
vividseats-VB5653140935,1662035649492,8676
vividseats-VB5653140935,1662035957730,8676
seatgeek-9P2cxeN0oYa,1662034308064,939
seatgeek-9P2cxeN0oYa,1662034334308,982
seatgeek-9P2cxeN0oYa,1662034400198,960
seatgeek-9P2cxeN0oYa,1662035649492,960
seatgeek-9P2cxeN0oYa,1662035957730,960
seatgeek-2v0clbAodpz,1662034308064,861
seatgeek-2v0clbAodpz,1662034334308,900
seatgeek-2v0clbAodpz,1662034400198,881
seatgeek-2v0clbAodpz,1662035649492,881
seatgeek-2v0clbAodpz,1662035957730,881
vividseats-VB5735113906,1662034308064,5842
vividseats-VB5735113906,1662034334308,5842
vividseats-VB5735113906,1662034400198,5842
vividseats-VB5735113906,1662035649492,5842
vividseats-VB5735113906,1662035957730,5842
vividseats-VB5740947309,1662034308064,557
vividseats-VB5740947309,1662034334308,557
vividseats-VB5740947309,1662034400198,557
vividseats-VB5740947309,1662035649492,557
vividseats-VB5740947309,1662035957730,557
seatgeek-lxVsqJZplAd,1662034308064,361
seatgeek-lxVsqJZplAd,1662034334308,378
seatgeek-lxVsqJZplAd,1662034400198,370
seatgeek-lxVsqJZplAd,1662035649492,370
seatgeek-lxVsqJZplAd,1662035957730,370
stubhub-5477046546,1662034308064,630.5
stubhub-5477046546,1662034334308,630.5
stubhub-5477046546,1662034400198,630.5
stubhub-5477046546,1662035649492,630.5
stubhub-5477046546,1662035957730,630.5
seatgeek-oV7Havadn8V,1662034308064,214761
seatgeek-oV7Havadn8V,1662034334308,224579
seatgeek-oV7Havadn8V,1662034400198,219670
seatgeek-oV7Havadn8V,1662035649492,219670
seatgeek-oV7Havadn8V,1662035957730,219670
stubhub-5474104838,1662034308064,4426.04
stubhub-5474104838,1662034334308,4426.04
stubhub-5474104838,1662034400198,4426.04
stubhub-5474104838,1662035649492,4426.04
stubhub-5474104838,1662035957730,4426.04
seatgeek-YgJtqMqwzxP,1662035649492,374
seatgeek-YgJtqMqwzxP,1662035957730,374
stubhub-5442511175,1662034308064,4850
stubhub-5442511175,1662034334308,4850
stubhub-5442511175,1662034400198,4850
stubhub-5442511175,1662035649492,4850
stubhub-5442511175,1662035957730,4850
seatgeek-z3EsDkb880V,1662034308064,1342
seatgeek-z3EsDkb880V,1662034334308,1403
seatgeek-z3EsDkb880V,1662034400198,1372
seatgeek-z3EsDkb880V,1662035649492,1372
seatgeek-z3EsDkb880V,1662035957730,1372
vividseats-VB5560836730,1662034308064,348
vividseats-VB5560836730,1662034334308,348
vividseats-VB5560836730,1662034400198,348
vividseats-VB5560836730,1662035649492,348
vividseats-VB5560836730,1662035957730,348
vividseats-VB5734718632,1662034308064,1694
vividseats-VB5734718632,1662034334308,1694
vividseats-VB5734718632,1662034400198,1694
vividseats-VB5734718632,1662035649492,1694
vividseats-VB5734718632,1662035957730,1694
seatgeek-PX0sXllLpDg,1662034308064,842
seatgeek-PX0sXllLpDg,1662034334308,881
seatgeek-PX0sXllLpDg,1662034400198,862
seatgeek-PX0sXllLpDg,1662035649492,862
seatgeek-PX0sXllLpDg,1662035957730,862
seatgeek-qVjH7o7PoeM,1662034308064,1241
seatgeek-qVjH7o7PoeM,1662034334308,1298
seatgeek-qVjH7o7PoeM,1662034400198,1269
seatgeek-qVjH7o7PoeM,1662035649492,1269
seatgeek-qVjH7o7PoeM,1662035957730,1269
vividseats-VB5688095141,1662034308064,4364
vividseats-VB5688095141,1662034334308,4364
vividseats-VB5688095141,1662034400198,4364
vividseats-VB5688095141,1662035649492,4364
vividseats-VB5688095141,1662035957730,4364
vividseats-VB5740272839,1662034308064,3113
vividseats-VB5740272839,1662034334308,3113
vividseats-VB5740272839,1662034400198,3113
vividseats-VB5740272839,1662035649492,3113
vividseats-VB5740272839,1662035957730,3113
seatgeek-agktE6k6DJd,1662034308064,874
seatgeek-agktE6k6DJd,1662034334308,914
seatgeek-agktE6k6DJd,1662034400198,894
seatgeek-agktE6k6DJd,1662035649492,894
seatgeek-agktE6k6DJd,1662035957730,894
vividseats-VB5734706772,1662034308064,4278
vividseats-VB5734706772,1662034334308,4278
vividseats-VB5734706772,1662034400198,4278
vividseats-VB5734706772,1662035649492,4278
seatgeek-5Ejuqg8Yqw8,1662034308064,435
seatgeek-5Ejuqg8Yqw8,1662034334308,455
seatgeek-5Ejuqg8Yqw8,1662034400198,445
seatgeek-5Ejuqg8Yqw8,1662035649492,445
seatgeek-5Ejuqg8Yqw8,1662035957730,445
stubhub-5474599647,1662034308064,442.09
stubhub-5474599647,1662034334308,442.09
stubhub-5474599647,1662034400198,442.09
stubhub-5474599647,1662035649492,442.09
stubhub-5474599647,1662035957730,442.09
seatgeek-LbviX4oZjZn,1662034308064,575
seatgeek-LbviX4oZjZn,1662034334308,601
seatgeek-LbviX4oZjZn,1662034400198,588
seatgeek-LbviX4oZjZn,1662035649492,588
seatgeek-LbviX4oZjZn,1662035957730,588
seatgeek-5Ejuqg8DKja,1662034308064,439
seatgeek-5Ejuqg8DKja,1662034334308,459
seatgeek-5Ejuqg8DKja,1662034400198,449
seatgeek-5Ejuqg8DKja,1662035649492,449
seatgeek-5Ejuqg8DKja,1662035957730,449
vividseats-VB5742288529,1662034308064,382
vividseats-VB5742288529,1662034334308,382
vividseats-VB5742288529,1662034400198,382
vividseats-VB5742288529,1662035649492,382
vividseats-VB5742288529,1662035957730,382
vividseats-VB5479582485,1662034308064,507
vividseats-VB5479582485,1662034334308,507
vividseats-VB5479582485,1662034400198,507
vividseats-VB5479582485,1662035649492,507
vividseats-VB5479582485,1662035957730,507
stubhub-5475414304,1662034308064,6647.38
stubhub-5475414304,1662034334308,6647.38
stubhub-5475414304,1662034400198,6647.38
stubhub-5475414304,1662035649492,6647.38
stubhub-5475414304,1662035957730,6647.38
seatgeek-rVOH8d8rrP4,1662034308064,393
seatgeek-rVOH8d8rrP4,1662034334308,411
seatgeek-rVOH8d8rrP4,1662034400198,402
seatgeek-rVOH8d8rrP4,1662035649492,402
seatgeek-rVOH8d8rrP4,1662035957730,402
seatgeek-PX0sXJXk0an,1662034308064,2477
seatgeek-PX0sXJXk0an,1662034334308,2590
seatgeek-PX0sXJXk0an,1662034400198,2534
seatgeek-PX0sXJXk0an,1662035649492,2534
seatgeek-PX0sXJXk0an,1662035957730,2534
vividseats-VB5560434918,1662034308064,1103
vividseats-VB5560434918,1662034334308,1103
vividseats-VB5560434918,1662034400198,1103
vividseats-VB5560434918,1662035649492,1103
vividseats-VB5560434918,1662035957730,1103
seatgeek-2v0clbjwVLg,1662034308064,2665
seatgeek-2v0clbjwVLg,1662034334308,2787
seatgeek-2v0clbjwVLg,1662034400198,2726
seatgeek-2v0clbjwVLg,1662035649492,2726
seatgeek-2v0clbjwVLg,1662035957730,2726
stubhub-5477414324,1662034308064,929.07
stubhub-5477414324,1662034334308,929.07
